Genre,BELSUNCE,LE CHAPITRE,NOAILLES,OPERA,SAINT CHARLES,THIERS,1er arrondissement,1er Secteur (1-7)
Femmes,3964,3224,1955,2629,4393,2551,18716,37199
Hommes,4861,3273,2349,2840,3997,2445,19766,36149
Population,8825,6497,4304,5469,8391,4996,38482,73348
