Genre,LA CAPELETTE,MENPENTI,PONT DE VIVAUX,SAINT LOUP,SAINT TRONC,LA TIMONE,10eme arrondissement,5eme Secteur (9-10)
Femmes,6928,2157,3514,8332,7891,2963,31785,72048
Hommes,6397,2078,3140,7082,6768,2602,28067,64151
Population,13325,4235,6655,15414,14660,5564,59852,136199
