Genre;LES AOUATES;LA BARASSE;LES CAMOINS;EOURES;LA MILLIERE;LA POMME;SAINT MARCEL;SAINT MENET;LA TREILLE;LA VALBARELLE;LA VALENTINE
Femmes;1114;1154;2710;795;1554;10063;5365;1471;462;4526;1715
Hommes;1031;1110;2710;730;1299;8610;4853;1458;511;4242;1550
Population;2145;2264;5420;1525;2853;18673;10218;2929;972;8769;3266
