Genre;LES CAILLOLS;LA FOURRAGERE;MONTOLIVET;SAINT BARNABE;SAINT JEAN DU DESERT;SAINT JULIEN;LES TROIS LUCS;12ème arrondissement;6ème
Femmes;5869;4430;6852;6721;2075;5741;3218;34906;
Hommes;5025;3641;5635;5283;1944;4960;2883;29370;
Population;10894;8071;12487;12003;4019;10701;6101;64276;
