Genre;CHATEAU GOMBERT;LA CROIX ROUGE;MALPASSÉ;LES NEIGEONS;LES MOURETS;LES OLIVES;PALAMA;LA ROSE;SAINT JEROME;SAINT JUST;SAINT MITRE
Femmes;4166;3616;5381;692;964;7632;1254;7375;4769;6200;4764
Hommes;4312;3468;4561;694;851;7545;1216;6153;4670;7076;4118
Population;8498;7024;9941;1385;1808;15177;2470;13528;9439;13278;8882
