Genre;LES ARNAVAUX;BON SECOURS;LE CANET;LE MERLAN;SAINT BARTHELEMY;SAINT JOSEPH;SAINTE MARTHE;14ème arrondissement;7ème
Femmes;3036;4456;3987;5014;8548;2397;2994;30433;
Hommes;2595;4541;3985;4956;7920;2070;2720;28797;
Population;5631;8998;7982;9971;16468;4467;5714;59230;
