Genre;LES AYGALADES;LES BORELS;LA CABUCELLE;LA CALADE;LES CROTTES;LA DELORME;NOTRE DAME LIMITE;SAINT ANTOINE;SAINT LOUIS;VERDURON;LA VISTE
Femmes;3244;1132;4331;3496;1493;3303;5892;3916;5874;4326;3515
Hommes;2831;1095;4471;3257;2192;3132;5637;3376;5858;3476;3151
Population;6076;2227;8802;6753;3687;6437;11528;7292;11732;8301;6666
