Genre;L'ESTAQUE;LES RIAUX;SAINT ANDRE;SAINT HENRI;16ème arrondissement;8ème Secteur (15-16);Marseille
Femmes;3067;350;1964;2771;8153;48667;460082
Hommes;2740;373;1775;2374;7262;46249;417133
Population;5807;723;3740;5145;15415;94916;877215
