Genre,ARENC,LES GRANDS CARMES,HOTEL DE VILLE,LA JOLIETTE,2eme arrondissement,2eme Secteur (2-3),Marseille
Femmes,857,3470,2888,4952,12167,39312,460082
Hommes,811,3429,2752,4993,11986,40494,417133
Population,1668,6899,5640,9946,24153,79806,877215
