Genre,LA BELLE DE MAI,SAINT LAZARE,SAINT MAURONT,LA VILLETTE,3eme arrondissement,2eme Secteur (2-3),Marseille
Femmes,7612,6529,7846,5159,27145,39312,460082
Hommes,8037,7326,8455,4689,28508,40494,417133
Population,15649,13855,16301,9848,55653,79806,877215
