Genre,LA BLANCARDE,LES CHARTREUX,LES CHUTES LAVIES,LES CINQ AVENUES,4eme arrondissement,3eme Secteur (4-5),Marseille
Femmes,8434,5930,5149,7355,26869,51805,460082
Hommes,7148,5381,4259,6087,22875,42959,417133
Population,15583,11311,9408,13442,49744,94764,877215
