Genre,BAILLE,LE CAMAS,LA CONCEPTION,SAINT PIERRE,5eme arrondissement,3eme Secteur (4-5),Marseille
Femmes,5482,8623,5630,5201,24936,51805,460082
Hommes,4322,7091,4854,3816,20084,42959,417133
Population,9804,15714,10484,9018,45020,94764,877215
