Genre,CASTELLANE,LODI,NOTRE DAME DU MONT,PALAIS DE JUSTICE,LA PREFECTURE,VAUBAN,6eme arrondissement,4eme Secteur (6-8)
Femmes,3426,5019,3358,2640,1544,5141,21128,65760
Hommes,2726,4100,2909,2262,1542,4137,17676,56458
Population,6152,9119,6267,4902,3086,9278,38804,122218
