Genre,BOMPARD,ENDOUME,LES ILES,LE PHARO,LE ROUCAS BLANC,SAINT LAMBERT,SAINT VICTOR,7eme arrondissement
Femmes,2065,2489,94,3596,1708,5011,3520,18483
Hommes,1987,2272,130,2941,1767,4158,3127,16383
Population,4053,4761,224,6537,3475,9169,6647,34866
