Genre,DUNKERQUE,LES GOUDES,MONTREUDON,PÉRIER,LA PLAGE,LA POINTE ROUGE,LE ROUET,SAINT GINIEZ,SAINTE ANNE,LA VIEILLE CHAPELLE,8ème arrondissement
Femmes,2898,281,2869,7194,1484,4544,7207,8321,5492,3305,44832
Hommes,2710,312,2571,6184,1268,4054,6497,6958,4587,3640,38782
Population,5595,593,5440,13377,2732,8598,13704,15280,10079,7946,83414
