Genre;LES BAUMETTES;LE CABOT;CARPIAGNE;MAZARGUES;LA PANOUSE;LE REDON;SORMIOU;STE MARGUERITE;VAUFRÈGES;9ème arrondissement;5ème Secteur (9-10)
Femmes;3121;5190;6;9727;3149;2786;4034;10837;312;40253;72048
Hommes;3570;5084;520;8083;2576;2762;3543;9847;299;36094;64151
Population;6691;11275;526;17810;5725;5548;7577;20584;611;76347;136199
